Packets InitT AnalyzeT	Superflows	Node	Edges	MACs	IPs	Memory postprocessT OutputT
500000 0.285889 1913.013184 7489 38573 39701 23595 14978 1215.315918 78.225098 
1000000 0.258057 3711.106934 11795 60671 62367 37081 23590 1928.385986 114.833984 
1500000 0.245850 6860.092041 15512 79618 81676 48594 31024 2543.434082 187.017090 
2000000 8.101074 8872.973145 18591 95515 98075 58333 37182 3157.997070 231.265869 
2500000 13.577881 11319.568115 21383 110055 113195 67289 42766 3564.638184 226.483154 
3000000 3.659912 13682.824951 24361 125608 129411 76886 48722 4075.651123 259.715088 
3500000 11.673828 15129.154053 26774 138076 142282 84528 53548 4482.255127 250.852051 
4000000 11.369873 18008.770020 29179 150566 155237 92208 58358 4894.131104 317.590088 
4500000 0.275879 19553.725830 31890 164687 169924 100907 63780 53110.727051 340.931885 
5000000 15.986084 21918.153076 34246 177053 182876 108561 68492 57122.045166 349.898926 
5500000 0.269043 24167.378906 36585 189316 195707 116146 73170 61132.015137 360.857910 
6000000 9.155029 26709.063965 38470 199036 205722 122096 76940 64141.562012 385.694092 
6500000 10.301025 28826.610107 40682 210524 217638 129160 81364 68158.047119 415.981934 
7000000 10.730957 30789.614990 42581 220376 227847 135214 85162 71185.821045 508.641113 
7500000 12.666016 35271.932129 44467 230156 237977 141222 88934 74170.762939 467.152100
8000000 12.460938 37956.553955 46531 241006 249357 147944 93062 78184.744141 500.032959 
8500000 10.833984 40174.615967 48505 251298 260071 154288 97010 81187.668945 488.995850 
9000000 7.343018 41607.116943 50296 260674 269868 160082 100592 84196.423096 537.863037 
9500000 9.010986 43979.275879 52291 271184 280913 166602 104582 87206.756104 506.257080 
10000000 0.271240 48035.057129 54152 280919 291078 172615 108304 90217.529053 579.037842 
10500000 9.014893 49643.574951 56022 290650 301190 178606 112044 94225.026855 568.567871 
11000000 28.713135 50969.374023 57790 299912 310874 184332 115580 97231.154053 605.041016 
11500000 22.617188 54025.507080 59558 309228 320666 190112 119116 100237.253174 640.145020 
12000000 27.580078 55413.507080 61400 318902 330804 196102 122800 103245.929932 669.253174 
12500000 37.079102 56806.218018 63204 328355 340690 201947 126408 106249.529053 651.235107 
13000000 27.452148 59942.308105 64780 336706 349512 207146 129560 108262.002930 703.621094 
13500000 35.483887 64781.399170 66280 344551 357702 211991 132560 111288.210938 696.178955 
14000000 30.935791 66913.169922 67613 351530 364995 216304 135226 113275.265869 738.185059 
14500000 22.621094 67279.866943 69292 360266 374072 221682 138584 116280.216064 749.440918 
15000000 27.158936 67925.184082 70630 367157 381164 225897 141260 118292.552002 767.211914 
